cluster_topic,cluster_topic_id,topic,topic_id,language,language_id
freecodecamp source codebase,19,0,0,['html shell'],0
adoptable framework,16,0,0,['html shell'],0
flexible library interface,18,0,0,['makefile python'],0
framework,3,0,0,['html shell'],0
delightful community contributor framework configuration optional plugins update,2,0,0,['makefile python'],0
linux kernel source,26,0,0,['makefile python'],0
native,44,0,0,['makefile python'],0
cross_platform desktop,37,0,0,['html shell'],0
runtime sparkle turtle rocket sparkle,1,0,0,['makefile python'],0
production grade container scheduling,48,0,0,['makefile python'],0
command program download video youtube video,37,0,0,['makefile shell'],0
angularjs,39,0,0,['html shell'],0
output,1,0,0,['javascript shell'],0
mobile desktop,40,0,0,['html shell'],0
project collaborative project container ecosystem,37,0,0,['makefile shell'],0
design pattern,20,0,0,['html shell'],0
development design material_design,43,0,0,['html shell'],0
jquery library,26,0,0,['css html'],0
friend asset loader module custom stuff,19,0,0,['css html'],0
hackable editor,20,0,0,['html shell'],0
presentation framework,14,0,0,['css html'],0
micro framework application,24,0,0,['css html'],0
component framework useful principle natural_language,38,0,0,['css html'],0
minimalist framework,45,0,0,['makefile shell'],0
simple chart canvas,23,0,0,['css shell'],0
framework,3,0,0,['html shell'],0
restful search engine,12,0,0,['python shell'],0
aitch modern command client friendly intuitive syntax twitter,9,0,0,['ruby shell'],0
performance right netdata,17,0,0,['html shell'],0
helpful front interview potential,22,0,0,['javascript shell'],0
efficient software,40,0,0,['makefile python'],0
bitcoin integration,5,0,0,['makefile python'],0
source computer vision library,18,0,0,['python shell'],0
rxjava reactive extension observable sequence,22,0,0,['css shell'],0
platform,7,0,0,['html shell'],0
automation platform custom application automate remote system ansible,37,0,0,['makefile shell'],0
world,23,0,0,['html shell'],0
memory database model different,29,0,0,['makefile shell'],0
amazing native progressive technology,17,0,0,['html shell'],0
protocol_buffer google interchange format,35,0,0,['makefile python'],0
aware static_generator,41,0,0,['html shell'],0
material_design,11,0,0,['html javascript'],0
version manager posix compliant script multiple active version,37,0,0,['javascript makefile'],0
visualization library,44,0,0,['css html'],0
machine_learning,2,0,0,['makefile shell'],0
framework material_design,29,0,0,['css html'],0
module technology,43,0,0,['html shell'],0
level,37,0,0,['html shell'],0
google library,15,0,0,['css shell'],0
generation,48,0,0,['makefile shell'],0
presentation framework transforms modern browser prezi,16,0,0,['css html'],0
client,24,0,0,['html shell'],0
golang ebook intro,49,0,0,['python shell'],0
metric analytics dashboard influxdb prometheus,39,0,0,['html shell'],0
painless service,12,0,0,['makefile shell'],0
admin dashboard template,9,0,0,['css html'],0
source engine repository,25,0,0,['makefile python'],0
headless,21,0,0,['html shell'],0
material_design component,19,0,0,['css javascript'],0
production process manager balancer,47,0,0,['python shell'],0
source mirror request submittingpatches procedure,42,0,0,['makefile python'],0
apache dubbo source framework,36,0,0,['html shell'],0
source editor,25,0,0,['makefile shell'],0
upload widget multiple progress validation preview audio jquery support cross resumable uploads server platform google standard uploads,12,0,0,['html shell'],0
downloader,13,0,0,['makefile shell'],0
community discussion,35,0,0,['html shell'],0
framework learning,24,0,0,['makefile python'],0
source continuous synchronization,9,0,0,['html shell'],0
delightful,28,0,0,['css shell'],0
application,3,0,0,['dockerfile html'],0
reliable value store critical,32,0,0,['makefile shell'],0
reader,49,0,0,['dockerfile html'],0
immutable persistent collection increase efficiency,1,0,0,['html shell'],0
fullpage plugin alvaro trigo screen,32,0,0,['css html'],0
beautiful static documentation,2,0,0,['html shell'],0
series database,5,0,0,['html shell'],0
shadowsocks client,20,0,0,['makefile python'],0
responsive front framework production,37,0,0,['javascript shell'],0
expressive middleware async function,39,0,0,['makefile shell'],0
easiest automate building android,32,0,0,['javascript shell'],0
similar manner,13,0,0,['css html'],0
godot engine multi platform engine,24,0,0,['python shell'],0
scriptable headless browser,31,0,0,['html shell'],0
video source flash video_player,42,0,0,['css html'],0
library mobile friendly interactive,0,0,0,['html shell'],0
command fuzzy finder,35,0,0,['ruby shell'],0
async utility,17,0,0,['makefile shell'],0
quality definition,11,0,0,['javascript shell'],0
framework,3,0,0,['html shell'],0
encrypt enable protocol,17,0,0,['makefile shell'],0
video_player ffmpeg videotoolbox support,19,0,0,['makefile shell'],0
language fresh approach,47,0,0,['makefile shell'],0
ethereum protocol,4,0,0,['javascript python'],0
modern wysiwyg_editor,32,0,0,['ruby shell'],0
android,10,0,0,['html shell'],0
cloud native gateway,45,0,0,['perl shell'],0
objective,4,0,0,['makefile python'],0
zebra crossing barcode,13,0,0,['css html'],0
extensible desktop modern,9,0,0,['html shell'],0
select remote,17,0,0,['css html'],0
library detects browser,24,0,0,['html shell'],0
library official design useful widget mobile application,40,0,0,['html javascript'],0
cross_platform application,44,0,0,['html shell'],0
modern,45,0,0,['c++ makefile'],0
powerful analysis manipulation library structure frame,45,0,0,['makefile shell'],0
source database realtime,24,0,0,['css html'],0
library generates,14,0,0,['makefile shell'],0
security tester companion multiple place sensitive,31,0,0,['html shell'],0
symfony framework,29,0,0,['html shell'],0
application,3,0,0,['css html'],0
modern mobile touch slider,9,0,0,['html python'],0
netty project asynchronous network application framework,0,0,0,['makefile shell'],0
modify,28,0,0,['html javascript'],0
select,48,0,0,['javascript shell'],0
documentation browser,0,0,0,['css html'],0
iphone collaborative source,43,0,0,['ruby shell'],0
gitlab mirror issue issue tracker gitlab,48,0,0,['html shell'],0
original component library,0,0,0,['javascript shell'],0
ember framework ambitious application,42,0,0,['html shell'],0
implementation jquery,14,0,0,['makefile shell'],0
cloud editor,36,0,0,['makefile shell'],0
library multi touch gesture,29,0,0,['css html'],0
linux kernel,14,0,0,['dockerfile shell'],0
